iter	Passed	Remaining
0	58	53312
1	131	60288
2	193	59026
3	246	56410
4	306	55971
5	376	57265
6	459	59817
7	509	58003
8	564	57021
9	626	56884
10	690	56896
11	748	56496
12	791	55123
13	844	54560
14	911	54879
15	959	54107
16	1019	54013
17	1093	54650
18	1159	54844
19	1218	54699
20	1284	54858
21	1346	54820
22	1408	54791
23	1466	54635
24	1529	54642
25	1586	54431
26	1638	54071
27	1712	54421
28	1769	54237
29	1838	54407
30	1896	54278
31	1956	54158
32	2024	54300
33	2097	54541
34	2162	54565
35	2231	54669
36	2294	54644
37	2363	54737
38	2435	54897
39	2509	55083
40	2576	55101
41	2640	55082
42	2705	55059
43	2758	54801
44	2820	54723
45	2899	54965
46	2967	54987
47	3042	55140
48	3104	55059
49	3170	55038
50	3243	55146
51	3313	55190
52	3392	55370
53	3449	55195
54	3525	55312
55	3587	55220
56	3657	55246
57	3728	55282
58	3799	55321
59	3870	55351
60	3938	55330
61	4003	55279
62	4066	55181
63	4144	55301
64	4211	55264
65	4261	55014
66	4339	55120
67	4407	55089
68	4461	54897
69	4527	54847
70	4604	54929
71	4671	54895
72	4744	54916
73	4790	54634
74	4842	54425
75	4896	54248
76	4958	54159
77	5027	54137
78	5111	54289
79	5169	54146
80	5243	54187
81	5306	54100
82	5375	54083
83	5443	54051
84	5514	54038
85	5585	54032
86	5642	53898
87	5723	53983
88	5795	53979
89	5866	53972
90	5928	53876
91	6003	53899
92	6062	53783
93	6154	53949
94	6206	53768
95	6272	53710
96	6333	53609
97	6386	53438
98	6446	53330
99	6502	53187
100	6562	53086
101	6604	52837
102	6657	52677
103	6718	52585
104	6780	52501
105	6858	52538
106	6914	52404
107	6978	52339
108	7043	52277
109	7108	52213
110	7163	52082
111	7204	51847
112	7251	51658
113	7324	51655
114	7389	51597
115	7465	51615
116	7532	51571
117	7598	51514
118	7654	51393
119	7710	51273
120	7762	51130
121	7835	51122
122	7900	51065
123	7983	51121
124	8043	51029
125	8117	51027
126	8181	50959
127	8247	50904
128	8326	50928
129	8381	50803
130	8446	50744
131	8526	50774
132	8606	50799
133	8674	50753
134	8735	50666
135	8801	50611
136	8835	50368
137	8922	50429
138	8986	50361
139	9071	50413
140	9113	50221
141	9180	50170
142	9249	50126
143	9328	50139
144	9390	50061
145	9450	49971
146	9540	50036
147	9614	50021
148	9681	49968
149	9756	49951
150	9830	49935
151	9886	49823
152	9983	49915
153	10033	49774
154	10082	49633
155	10175	49705
156	10221	49545
157	10286	49480
158	10350	49410
159	10416	49350
160	10470	49231
161	10547	49221
162	10613	49158
163	10704	49214
164	10789	49237
165	10893	49350
166	10981	49382
167	11061	49382
168	11149	49411
169	11214	49343
170	11282	49286
171	11351	49231
172	11433	49237
173	11520	49259
174	11618	49330
175	11713	49382
176	11804	49417
177	11893	49443
178	11977	49448
179	12078	49520
180	12157	49501
181	12250	49538
182	12341	49568
183	12437	49614
184	12520	49607
185	12603	49601
186	12688	49598
187	12780	49625
188	12863	49617
189	12960	49659
190	13047	49663
191	13141	49690
192	13231	49702
193	13317	49699
194	13414	49736
195	13488	49689
196	13576	49689
197	13668	49705
198	13760	49716
199	13850	49724
200	13943	49738
201	14037	49757
202	14119	49731
203	14200	49700
204	14293	49713
205	14386	49722
206	14478	49729
207	14562	49708
208	14640	49667
209	14724	49643
210	14813	49637
211	14890	49586
212	14977	49574
213	15063	49556
214	15161	49575
215	15254	49578
216	15341	49560
217	15433	49555
218	15519	49534
219	15604	49507
220	15700	49518
221	15840	49661
222	15944	49693
223	16065	49775
224	16183	49845
225	16318	49965
226	16417	49976
227	16512	49970
228	16597	49936
229	16698	49950
230	16792	49940
231	16874	49897
232	16977	49911
233	17068	49892
234	17170	49903
235	17265	49895
236	17310	49740
237	17405	49731
238	17495	49704
239	17597	49712
240	17696	49712
241	17781	49670
242	17861	49614
243	17966	49630
244	18065	49623
245	18162	49613
246	18260	49607
247	18360	49603
248	18407	49455
249	18501	49435
250	18583	49384
251	18680	49370
252	18785	49376
253	18880	49356
254	18979	49347
255	19070	49315
256	19162	49286
257	19265	49283
258	19340	49209
259	19442	49203
260	19543	49194
261	19633	49158
262	19734	49148
263	19821	49103
264	19914	49072
265	20012	49053
266	20115	49046
267	20216	49031
268	20314	49010
269	20375	48902
270	20449	48822
271	20527	48753
272	20629	48739
273	20728	48720
274	20826	48696
275	20905	48628
276	21004	48605
277	21056	48475
278	21156	48454
279	21259	48440
280	21351	48400
281	21436	48345
282	21477	48191
283	21560	48131
284	21612	48003
285	21701	47955
286	21788	47905
287	21882	47867
288	21971	47821
289	22018	47680
290	22057	47526
291	22144	47475
292	22227	47414
293	22327	47389
294	22397	47300
295	22487	47254
296	22577	47207
297	22649	47123
298	22732	47062
299	22789	46946
300	22881	46903
301	22963	46839
302	23039	46763
303	23118	46692
304	23185	46599
305	23251	46503
306	23309	46391
307	23405	46355
308	23496	46309
309	23585	46257
310	23664	46188
311	23748	46127
312	23789	45983
313	23865	45907
314	23944	45836
315	23990	45703
316	24063	45621
317	24139	45546
318	24230	45498
319	24321	45451
320	24415	45408
321	24506	45359
322	24538	45202
323	24628	45151
324	24703	45073
325	24751	44948
326	24839	44893
327	24929	44842
328	24982	44725
329	25061	44654
330	25097	44508
331	25190	44461
332	25279	44409
333	25333	44296
334	25419	44236
335	25466	44110
336	25507	43976
337	25582	43898
338	25663	43831
339	25700	43690
340	25766	43598
341	25862	43558
342	25950	43503
343	25983	43355
344	26039	43248
345	26100	43148
346	26188	43094
347	26258	43009
348	26309	42894
349	26408	42856
350	26477	42771
351	26553	42696
352	26628	42621
353	26717	42566
354	26808	42515
355	26866	42413
356	26926	42313
357	26974	42194
358	27048	42116
359	27088	41986
360	27182	41940
361	27249	41852
362	27332	41789
363	27409	41716
364	27479	41632
365	27566	41575
366	27650	41513
367	27742	41462
368	27789	41344
369	27836	41227
370	27915	41158
371	27966	41047
372	28036	40965
373	28117	40898
374	28181	40806
375	28225	40686
376	28279	40581
377	28322	40461
378	28402	40393
379	28493	40340
380	28579	40281
381	28661	40216
382	28710	40104
383	28788	40034
384	28831	39914
385	28915	39853
386	29001	39793
387	29047	39678
388	29090	39559
389	29168	39489
390	29242	39413
391	29276	39284
392	29356	39217
393	29427	39137
394	29517	39083
395	29612	39035
396	29663	38928
397	29748	38867
398	29795	38756
399	29838	38640
400	29888	38534
401	29965	38462
402	30055	38408
403	30152	38362
404	30215	38272
405	30272	38175
406	30313	38059
407	30401	38001
408	30463	37911
409	30510	37802
410	30542	37676
411	30611	37595
412	30661	37491
413	30731	37412
414	30793	37323
415	30837	37212
416	30877	37097
417	30955	37027
418	31010	36930
419	31072	36843
420	31115	36732
421	31212	36685
