iter	Logloss
0	0.6138100438
1	0.543258813
2	0.4906643163
3	0.4494930505
4	0.4184452689
5	0.3919731802
6	0.3700001658
7	0.3527157623
8	0.339226093
9	0.3262600375
10	0.3141570714
11	0.3058564937
12	0.3005841551
13	0.295083846
14	0.289314156
15	0.2864871675
16	0.2825886435
17	0.2792523813
18	0.2766959016
19	0.2746129142
20	0.2726151362
21	0.270590439
22	0.2692418484
23	0.2680213548
24	0.266795429
25	0.2659830608
26	0.2653808193
27	0.2642976808
28	0.2636886172
29	0.2630581129
30	0.2625910399
31	0.2619534054
32	0.2614796513
33	0.2608077872
34	0.2604914838
35	0.2600991764
36	0.2597621365
37	0.259336287
38	0.2587972121
39	0.2584355689
40	0.258165309
41	0.2578589235
42	0.2576804063
43	0.2575543961
44	0.2573191366
45	0.2570918191
46	0.2568860386
47	0.2567618717
48	0.2566445403
49	0.2563190028
50	0.256145457
51	0.2559335149
52	0.2557026304
53	0.2556180244
54	0.2555180969
55	0.2554582416
56	0.255316603
57	0.2552597841
58	0.2551586216
59	0.2550959417
60	0.255054568
61	0.2549601379
62	0.2549151915
63	0.2547948849
64	0.2547444129
65	0.254724774
66	0.2546795178
67	0.2546315935
68	0.2546192107
69	0.2545721191
70	0.2544331372
71	0.2543964354
72	0.2543615487
73	0.2543257524
74	0.2543038345
75	0.2542705829
76	0.2542284234
77	0.254189756
78	0.2540346127
79	0.2540032898
80	0.2538864907
81	0.2538750744
82	0.253851214
83	0.2538263038
84	0.2537970993
85	0.2537486104
86	0.2537415878
87	0.2536994063
88	0.2536623892
89	0.2536374647
90	0.2536261009
91	0.2536000287
92	0.2535301191
93	0.2534619636
94	0.2534521996
95	0.253418376
96	0.2533892893
97	0.253377267
98	0.2533691121
99	0.2532788644
100	0.2531945722
101	0.25316882
102	0.2531529578
103	0.2531102036
104	0.2530929757
105	0.2530401352
106	0.2530240698
107	0.2530095768
108	0.2529645034
109	0.2529499281
110	0.2529239156
111	0.2529101007
112	0.2529019694
113	0.2528892299
114	0.2528270769
115	0.2527649265
116	0.2527122181
117	0.2526908709
118	0.2526811578
119	0.2526716426
120	0.2526621546
121	0.2526462788
122	0.2525984595
123	0.2525847788
124	0.2525530193
125	0.2524385649
126	0.2524251877
127	0.2524145859
128	0.2523762754
129	0.2523684509
130	0.2522996609
131	0.2522781344
132	0.2522649821
133	0.2522537213
134	0.2522459387
135	0.2521619723
136	0.2521541048
137	0.2521391459
138	0.2520888806
139	0.251954419
140	0.2519417769
141	0.2519303348
142	0.2519006545
143	0.2518495592
144	0.2518420623
145	0.2518270293
146	0.2517238347
147	0.2516001783
148	0.2515444878
149	0.2515146587
150	0.2514816828
151	0.2514724108
152	0.2514462773
153	0.2514385544
154	0.251417625
155	0.2513664938
156	0.2513554453
157	0.2513370543
158	0.2513168398
159	0.251304685
160	0.2512549728
161	0.2511843013
162	0.2511631329
163	0.2510906638
164	0.2510570722
165	0.2509424116
166	0.2508617881
167	0.2508166642
168	0.2505920254
169	0.2505327184
170	0.2504873956
171	0.2504545672
172	0.2503950451
173	0.2503086506
174	0.250232453
175	0.2499809114
176	0.249893602
177	0.2498328708
178	0.2497731753
179	0.249604364
180	0.2494076162
181	0.2492870018
182	0.2492239908
183	0.249162354
184	0.2491193542
185	0.2490572142
186	0.2489776089
187	0.2486925979
188	0.2485972361
189	0.2485039793
190	0.2484496381
191	0.248392185
192	0.2483557007
193	0.2483005178
194	0.2482586134
195	0.2480533913
196	0.2479752338
197	0.2478566853
198	0.2477212642
199	0.2476775542
200	0.2474253455
201	0.247265146
202	0.2471356427
203	0.2470936239
204	0.2470627186
205	0.2470189742
206	0.2468797965
207	0.2468112446
208	0.2467700412
209	0.2467172181
210	0.2466883711
211	0.2466355932
212	0.2465988446
213	0.2465440632
214	0.2465116914
215	0.2464600019
216	0.2463221994
217	0.2462196414
218	0.2461659535
219	0.2461367364
220	0.246089405
221	0.2460676984
222	0.2458822004
223	0.2458520222
224	0.2457698504
225	0.245601196
226	0.2455641978
227	0.2455195892
228	0.2454853922
229	0.2453941417
230	0.2453510863
231	0.2453156972
232	0.2452747465
233	0.2452215623
234	0.2451989057
235	0.2451677499
236	0.2451437329
237	0.2451166585
238	0.2450692502
239	0.2450406508
240	0.2450113869
241	0.2449843837
242	0.244950401
243	0.2449198717
244	0.2448996307
245	0.2448697868
246	0.2448364111
247	0.2447924393
248	0.2447744683
249	0.2447440649
250	0.2446754236
251	0.2446523233
252	0.2446147441
253	0.2445861323
254	0.2445147942
255	0.2444719626
256	0.2443498342
257	0.2442313447
258	0.2441815538
259	0.2441541601
260	0.2440854747
261	0.2440556053
262	0.2439558848
263	0.2439279639
264	0.2438994289
265	0.2438712167
266	0.243827444
267	0.2437996055
268	0.2437597086
269	0.2437420582
270	0.2437179973
271	0.243697189
272	0.2436080446
273	0.2435848446
274	0.2435282666
275	0.2434966402
276	0.2434252641
277	0.2434097846
278	0.243353311
279	0.2433213783
280	0.2432964012
281	0.2432665719
282	0.2432557749
283	0.2432188356
284	0.2432065368
285	0.2431817592
286	0.2431282631
287	0.2430958545
288	0.2430700694
289	0.2430525432
290	0.2430346936
291	0.2430048622
292	0.2429830981
293	0.2429482859
294	0.2429076509
295	0.2428895795
296	0.2428691174
297	0.2428585364
298	0.2428383641
299	0.2428145939
300	0.2427859329
301	0.2427561897
302	0.2427358412
303	0.2427125814
304	0.2426951119
305	0.2426565932
306	0.2426382711
307	0.2426051398
308	0.2425898319
309	0.2425731529
310	0.2425484964
311	0.2425172796
312	0.2424969905
313	0.2424650032
314	0.2424359923
315	0.2424153453
316	0.2423938972
317	0.2423735867
318	0.2423573686
319	0.2423257145
320	0.2422393962
321	0.2422170687
322	0.2422041696
323	0.2421903928
