iter	Logloss
0	0.4320270339
1	0.3393436965
2	0.2977116108
3	0.2776433769
4	0.2668359789
5	0.2616747705
6	0.2594906069
7	0.2583719217
8	0.2572933975
9	0.2566785081
10	0.2557318805
11	0.2550645641
12	0.2548360109
13	0.2546083151
14	0.2544412076
15	0.2537369375
16	0.2530615831
17	0.2527668104
18	0.2523847891
19	0.2520055867
20	0.251678101
21	0.2514102018
22	0.2512077396
23	0.2511398873
24	0.250881556
25	0.2504814793
26	0.2501924707
27	0.2498705044
28	0.2497406781
29	0.2495901959
30	0.2494875047
31	0.2491209611
32	0.248981502
33	0.2488128848
34	0.2487232588
35	0.2484469492
36	0.2482420128
37	0.247990069
38	0.2478038767
39	0.2476269987
40	0.2474140412
41	0.2472369932
42	0.247015086
43	0.2468966497
44	0.2468329021
45	0.2467017624
46	0.2466085291
47	0.2463663737
48	0.2462097632
49	0.2460789418
50	0.2460125746
51	0.2457963254
52	0.2456731621
53	0.2455932534
54	0.2454579867
55	0.2453385559
56	0.2452124808
57	0.2451425251
58	0.2450759421
59	0.2449471354
60	0.2448573595
61	0.244779855
62	0.2446758081
63	0.2446028235
64	0.2445438571
65	0.2444919917
66	0.2443306292
67	0.2442742013
68	0.2441820167
69	0.2441075624
70	0.2440012794
71	0.2439302453
72	0.2438430949
73	0.2437864675
74	0.2435823495
75	0.2435115658
76	0.2434522853
77	0.2434051739
78	0.2433500787
79	0.2432721911
80	0.2432146765
81	0.2431503397
82	0.2430833133
83	0.2430511952
84	0.2430088332
85	0.2429544526
86	0.2429014041
87	0.2428530479
88	0.2427704471
89	0.2426779002
90	0.2426184361
91	0.2425559048
92	0.2425043085
93	0.242446258
94	0.2423791504
95	0.2423111758
96	0.2421589881
97	0.2421011112
98	0.2420617845
99	0.2420075207
